"PostId";"PostTypeId";"VersionCount"
8915465;2;2
8918307;2;2
8930888;1;3
8936577;2;4
8938810;2;4
8939921;1;4
8940014;2;2
8941469;1;6
8941670;2;2
8944305;1;4
8962003;2;3
8964663;2;3
8969724;1;3
8972743;1;2
8978945;1;3
8983855;2;2
9014219;1;3
9018750;1;4
9028511;1;2
9029898;1;3
9041444;2;2
9043028;2;2
9044588;1;2
9045418;1;3
9050241;2;3
9051464;1;3
9064489;2;2
9068980;1;2
9069380;1;3
9079918;2;3
9089577;2;2
9089594;2;2
9090713;2;2
9097532;1;2
9099166;2;2
9105158;2;2
9106149;1;2
9107438;1;4
9108950;2;2
9111985;2;2
9118208;2;2
9121893;1;2
9137304;2;2
9141530;2;2
9145241;1;3
9146173;2;2
9154978;2;3
9159760;2;3
9161654;2;4
9176170;1;2
9177042;2;2
9180057;2;2
9184900;1;2
9186066;1;2
9186439;1;2
9191929;2;2
9202466;1;2
9206186;2;5
9206953;2;2
9208173;2;2
9210096;2;3
9221416;2;2
9227294;1;2
9236120;2;2
9240400;2;2
9249379;2;3
9250637;2;4
9251258;1;2
9259147;1;2
9260558;2;2
9261478;2;2
9262959;1;2
9267417;1;2
9281347;1;3
9287942;1;2
9289048;1;2
9292716;1;2
9301098;2;2
9308501;2;2
9309229;2;2
9318079;1;3
9324796;2;3
9333508;1;5
9342973;2;2
9343716;2;2
9347540;1;2
9350746;1;6
9362939;1;3
9366198;2;2
9369018;2;2
9377046;1;2
9380034;1;2
9384356;2;2
9386548;1;4
9391948;1;2
9392362;2;2
9394369;2;2
9396125;2;2
9396674;2;2
9399214;2;5
9400398;2;2
9403764;2;2
9413110;2;3
9441442;2;2
9450046;1;2
9453157;1;2
9458467;2;3
9459391;1;3
9486080;1;2
9490056;1;3
9495922;2;2
9498212;2;7
9498392;2;2
9504645;1;2
9505142;1;2
9509622;2;2
9513905;2;2
9515610;2;2
9517313;2;2
9517646;2;2
9518999;2;2
9530326;1;2
9539487;1;2
9541091;2;2
9546599;1;2
9553359;1;2
9557159;1;3
9567906;1;2
9569613;2;2
9569887;1;2
9581835;2;2
9586017;1;2
9586479;2;3
9588396;1;2
9597769;2;3
9606125;2;3
9606141;2;4
9608107;2;2
9609956;2;3
9611951;2;2
9614051;1;3
9615317;1;2
9625106;2;2
9626508;1;2
9630762;1;2
9631703;1;2
9634106;2;3
9634635;2;2
9645672;2;2
9648445;1;3
9650031;1;2
9658415;1;2
9662324;2;3
9667819;2;2
9667990;2;2
9669173;2;3
9673607;2;4
9690459;2;2
9693001;2;2
9696021;2;2
9697436;1;3
9717251;2;2
9717317;2;2
9718441;2;2
9729331;2;2
9735101;2;2
9744270;1;2
9748181;1;2
9749276;1;2
9758094;2;2
9763074;1;2
9763471;1;12
9767383;2;3
9778115;2;2
9783336;2;2
9793508;1;2
9793604;2;2
9796648;1;3
9802419;2;2
9806421;1;2
9809234;1;6
9809881;1;2
9812555;2;2
9818468;1;2
9819845;2;2
9820101;2;3
9826935;1;2
9830702;2;3
9832386;1;5
9841385;2;3
9844229;2;2
9848387;2;4
9848676;1;2
9855356;1;3
9858275;1;2
9865282;1;4
9868099;2;5
9877754;1;2
9878624;2;2
9879317;1;2
9880644;1;2
9884347;2;3
9884556;1;2
9884669;1;2
9885517;1;3
9895271;2;3
9899200;2;2
9902176;2;2
9908051;1;2
9910039;2;2
9911013;2;2
9913016;1;2
9918169;2;2
9921491;2;2
9925286;2;2
9926308;2;2
9926556;1;2
9935974;1;3
9937192;2;2
9938873;1;3
9940352;2;2
9942588;2;2
9944927;2;4
9952472;1;3
9977228;1;2
9978506;1;2
9985912;1;4
9989505;1;2
10004732;2;3
10013397;2;2
10022171;2;2
10028262;1;3
10030659;1;2
10042922;1;2
10051890;1;3
10056436;1;2
10058061;2;3
10060579;1;3
10063289;1;3
10063818;2;2
10066604;1;4
10068655;1;2
10073244;1;2
10075275;2;2
10075483;2;2
10083238;2;3
10086139;2;6
10090006;1;5
10100620;2;2
10112618;1;2
10116204;1;2
10124101;1;2
10126249;1;3
10128551;2;2
10132891;1;2
10133928;1;3
10134927;1;3
10153670;1;2
10156065;1;3
10161278;2;3
10161894;1;2
10164876;2;2
10175576;2;3
10176019;1;4
10177729;1;4
10180609;1;2
10189038;1;2
10197086;2;2
10203413;1;2
10207787;1;3
10209948;2;3
10223829;2;2
10226707;2;2
10227089;2;2
10234141;1;3
10234307;1;3
10235469;1;2
10235766;2;4
10247348;1;3
10248501;1;10
10248600;2;2
10249624;1;3
10250933;2;2
10254011;2;2
10257674;1;2
10269632;2;4
10279645;2;2
10290591;1;2
10290825;2;2
10291215;2;2
10296878;2;3
10298628;2;2
10304366;1;4
10308522;2;2
10309515;2;5
10311313;2;2
10314635;1;3
10326686;2;2
10331136;1;2
10337853;2;2
10338287;2;2
10344095;2;2
10359383;1;2
10361582;1;3
10364130;2;2
10364804;1;5
10365469;1;2
10372619;2;3
10373247;1;2
10374604;1;2
10379283;1;2
10383302;1;2
10384827;2;2
10391225;1;2
10391232;2;3
10395383;1;2
10396380;1;2
10396513;1;3
10399846;1;5
10401820;1;4
10404506;1;2
10406515;1;2
10425988;2;2
10431073;1;2
10432831;1;2
10433054;1;2
10435377;1;3
10439215;1;4
10447553;2;3
10455840;1;4
10461191;2;2
10469271;2;2
10470233;1;2
10475654;1;2
10477759;2;2
10482779;2;3
10482922;2;2
10485581;1;2
10487809;1;2
10488126;2;2
10492392;1;2
10494565;2;2
10499139;1;2
10499596;2;2
10501651;2;2
10502313;1;2
10507150;2;2
10514255;1;11
10517936;1;2
10525548;1;2
10526106;2;2
10526663;2;3
10527234;1;3
10527953;2;4
10533729;2;6
10534500;1;2
10536495;2;2
10536704;2;2
10539209;2;2
10541238;2;2
10542265;1;5
10554660;1;3
10564785;1;2
10571749;1;2
10586392;1;3
10591840;1;2
10594181;1;2
10595408;2;2
10605653;1;4
10611654;2;2
10617026;2;2
10617828;1;4
10618169;2;2
10628340;2;2
10640749;1;2
10645712;1;2
10646940;2;2
10647476;2;2
10649315;2;2
10658075;1;3
10662366;1;4
10666125;2;2
10672818;1;3
10682831;2;2
10683002;2;2
10689313;1;2
10690793;2;2
10705039;1;3
10711825;2;2
10716517;2;2
10722749;2;2
10724440;2;4
10726488;2;2
10734306;2;2
10739400;1;4
10742049;2;3
10748950;2;2
10749099;1;2
10752261;2;3
10754300;1;2
10756172;1;2
10756594;1;2
10756681;2;2
10763754;1;2
10763828;1;2
10774098;2;3
10776499;1;2
10776711;2;2
10779548;2;2
10783511;2;2
10784468;2;2
10789590;2;3
10793445;1;3
10806152;1;5
10808852;1;2
10818417;2;3
10828725;1;2
10833147;1;2
10836541;2;2
10840994;2;3
10841288;1;4
10842424;1;2
10845470;1;2
10847264;2;2
10863617;1;9
10865187;2;2
10868584;2;2
10869017;2;5
10873664;1;2
10879197;1;7
10879937;2;2
10888462;1;2
10895686;2;2
10896228;1;2
10900650;2;2
10907103;1;4
10909375;2;2
10913980;2;3
10918135;1;13
10919182;2;3
10920112;2;2
10928602;1;2
10929470;2;3
10929997;1;2
10936912;1;2
10937768;2;2
10942430;1;2
10944516;2;3
10946673;1;2
10947951;2;2
10949762;1;2
10976175;2;2
10988939;1;2
10997269;1;3
11006014;1;2
11007242;1;7
11007427;2;2
11008518;1;3
11017182;1;2
11021769;2;2
11023877;2;4
11027132;1;2
11027744;2;2
11029079;1;4
11032449;1;3
11033152;2;2
11033581;1;3
11040967;1;3
11049807;1;2
11053029;1;4
11053770;2;3
11069583;2;2
11087628;1;2
11108599;1;2
11114310;2;3
11119798;1;5
11120943;2;3
11123553;2;2
11126301;1;2
11126331;2;2
11130160;2;2
11130249;1;4
11132412;1;4
11135244;1;2
11135810;2;2
11136915;2;2
11137738;2;2
11141208;2;2
11156439;2;2
11161147;2;2
11164393;2;2
11174912;2;2
11179972;2;4
11180203;2;2
11186080;1;5
11191686;2;2
11195538;2;2
11195995;2;2
11197273;2;3
11197871;2;2
11202816;1;2
11212759;1;2
11214114;1;2
11214508;2;4
11220062;1;2
11222038;1;2
11228235;1;2
11231504;2;5
11233106;1;2
11235738;1;2
11240935;1;2
11240952;1;2
11243788;1;2
11254956;1;2
11259039;1;2
11259096;1;2
11260666;2;2
11261758;2;2
11263853;1;2
11264121;2;2
11274369;2;2
11277680;2;2
11281084;2;11
11283807;2;5
11287846;2;3
11291444;1;2
11301671;2;2
11302118;1;2
11304088;2;2
11305106;1;4
11312276;2;3
11317314;2;2
11320969;2;2
11324277;2;2
11331367;1;2
11337011;1;2
11337012;2;2
11343822;1;2
11344370;2;2
11346131;1;5
11349561;1;2
11349661;2;2
11355733;1;4
11362043;2;2
11362119;1;2
11364847;2;2
11368222;2;2
11368582;2;4
11371174;2;2
11371276;1;2
11373004;2;2
11377154;2;2
11381401;1;6
11391721;1;2
11405732;2;2
11407538;2;6
11407622;2;2
11409704;2;2
11418072;1;2
11418885;1;2
11419051;2;2
11422370;1;2
11425369;1;3
11427363;1;2
11431684;1;2
11431730;1;2
11435348;1;2
11435885;2;3
11436334;2;3
11437168;2;3
11437365;2;2
11438556;1;3
11438907;1;2
11448703;2;4
11449437;2;2
11453193;2;2
11456151;2;2
11466462;1;4
11468784;1;2
11471442;2;2
11479228;1;2
11484100;2;2
11484576;2;3
11485403;1;5
11490001;1;2
11490529;1;3
11498404;2;3
11498839;1;4
11511410;1;3
11515365;1;2
11515932;1;2
11528736;2;2
11532920;1;3
11534778;1;2
11535306;2;3
11535587;2;5
11554784;2;3
11554801;2;2
11555073;2;2
11570102;2;2
11577386;2;4
11592519;2;2
11592768;2;3
11596457;2;2
11597908;1;4
11609874;1;2
11624676;1;2
11630408;2;2
11634614;2;2
11650042;1;3
11658089;1;2
11666458;1;2
11666528;2;2
11666835;2;2
11669140;1;2
11671103;2;2
11677950;2;3
11688767;1;2
11700121;1;3
11701257;2;2
11705417;1;3
11705848;1;3
11712061;2;2
11713734;1;2
11714424;2;2
11715630;1;2
11716181;1;3
11716523;1;3
11721013;1;2
11729736;2;3
11731566;2;4
11732314;2;3
11733814;1;3
11740381;2;3
11742019;1;2
11748901;1;2
11748966;1;2
11749427;2;2
11756974;1;2
11757827;2;4
11762858;2;4
11766025;2;4
11772627;1;2
11776366;1;3
11782092;1;4
11785979;1;3
11788422;1;3
11789876;1;3
11791783;2;2
11793864;2;3
11803407;2;2
11803418;2;6
11812616;1;2
11816675;2;2
11829355;2;2
11832733;1;3
11836792;2;2
11842226;2;2
11843427;1;2
11849172;2;2
11853226;2;2
11854088;1;2
11857837;1;2
11863356;1;3
11871628;2;2
11875345;1;2
11880614;2;3
11884174;2;3
11894045;1;5
11903414;1;2
11904589;2;3
11916407;2;2
11922621;2;2
11924466;2;3
11936961;1;4
11937975;1;2
11940420;1;2
11946540;1;3
11949089;2;2
11955268;2;2
11956204;1;2
11964450;1;2
11967614;2;2
11972663;2;2
11973574;1;2
11977606;2;2
11982693;1;2
11986325;2;2
11987436;2;2
11990248;1;3
11992139;1;3
11992270;2;2
11993303;1;2
11996339;1;2
11996902;2;2
11996981;2;2
12000099;2;2
12004499;2;2
12006499;1;2
12007857;1;2
12013659;1;2
12016965;2;2
12018716;2;2
12021201;1;2
12021857;1;4
12022150;2;4
12022200;2;2
12023494;1;2
12024016;2;2
12024090;1;2
12025555;2;2
12030618;1;2
12032670;2;2
12037932;1;4
12046445;2;2
12047481;1;2
12048058;2;3
12050649;1;2
12053331;2;3
12055039;1;2
12055297;1;3
12057441;2;2
12059740;1;3
12059797;2;2
12063858;2;2
12068041;1;2
12070765;1;2
12072437;2;2
12077343;2;2
12087416;1;2
12094499;1;2
12098199;2;2
12100480;2;2
12100702;2;2
12101698;1;4
12105730;1;2
12107168;2;3
12121732;1;3
12122411;2;4
12123400;1;2
12126118;1;3
12135826;1;2
12138454;1;2
12144031;1;2
12147233;1;2
12150295;2;2
12165953;2;2
12168012;2;2
12169289;1;2
12173550;2;2
12177964;2;3
12190235;2;2
12194681;2;2
12194937;1;2
12196352;2;3
12200648;2;5
12204456;1;2
12209667;2;3
12213148;2;2
12215840;2;2
12218840;2;2
12221800;1;4
12224918;2;3
12228016;2;2
12228438;1;2
12229115;2;3
12238601;1;2
12241843;2;3
12243523;2;2
12246742;1;4
12247419;2;2
12251409;2;2
12261277;1;3
12262321;2;2
12263231;2;2
12263252;2;2
12265501;2;2
12270717;2;2
12271186;1;2
12292675;2;2
12296308;1;3
12298601;2;2
12304192;1;2
12305618;1;3
12306470;2;2
12308193;1;4
12309863;2;2
12318707;1;2
12321287;2;3
12322087;2;4
12322682;1;4
12324894;1;2
12327626;1;2
12331650;2;2
12334090;2;2
12338097;2;2
12338108;1;2
12339947;2;3
12351130;1;2
12361289;1;3
12368394;2;2
12374209;1;2
12376372;2;4
12381691;2;2
12389172;1;2
12393932;2;2
12395273;2;2
12397582;2;2
12397909;1;2
12408173;1;5
12411933;2;2
12413626;1;3
12414125;2;2
12417200;1;2
12418381;1;2
12418455;1;2
12421744;1;2
12421754;2;4
12436612;2;3
12445006;1;2
12445603;2;2
12446136;2;2
12449032;1;2
12451836;2;2
12453823;2;2
12458675;2;5
12459538;2;3
12459811;1;2
12461257;2;3
12464610;2;5
12469106;1;2
12469554;1;2
12478488;2;3
12481738;2;2
12482454;1;2
12486926;2;2
12488448;2;2
12489151;1;4
12495922;2;2
12499125;2;2
12500083;1;2
12504544;2;2
12508669;2;2
12511928;2;2
12512023;1;4
12518849;2;2
12520582;2;2
12521948;2;3
12522345;2;5
12531835;1;2
12534046;2;2
12534386;2;2
12539792;1;2
12540432;1;2
12542942;2;5
12545294;2;2
12545317;1;2
12546548;2;6
12552810;2;2
12553803;1;3
12555455;1;2
12558428;2;2
12558473;2;2
12559607;1;2
12568188;2;2
12568662;2;6
12573685;1;2
12578021;1;2
12584179;1;3
12594157;1;3
12608958;2;2
12613926;1;3
12614101;2;4
12622306;2;3
12623767;2;2
12640813;1;3
12642843;2;3
12646520;1;2
12649287;1;3
12658366;2;2
12660277;2;2
12660444;1;5
12661566;1;2
12667042;1;3
12669679;1;4
12670956;1;3
12673875;1;4
12679375;1;2
12685699;2;2
12691922;2;2
12694945;2;2
12705785;1;3
12706674;1;5
12724433;1;2
12725768;1;2
12729786;1;3
12737005;1;2
12759619;1;6
12761837;2;2
12765940;1;4
12775296;1;2
12778229;1;3
12788615;2;2
12791048;1;2
12798415;2;2
12804756;2;4
12813082;2;2
12814213;2;5
12819328;1;2
12833658;1;12
12837334;2;2
12837674;2;2
12840873;1;2
12846431;2;2
12848456;1;2
12850706;2;2
12861311;1;2
12869066;1;2
12876683;2;3
12887319;2;11
12887322;1;3
12888747;2;2
12895136;2;2
12900090;2;2
12901672;1;3
12902346;2;2
12904349;2;2
12908912;2;3
12911595;2;2
12913198;2;3
12913988;1;2
12915219;1;2
12935379;1;2
12943446;2;2
12948961;1;2
12950763;1;4
12954305;1;2
12959667;1;2
12963974;2;3
12972533;2;2
12975375;2;3
12975550;1;2
12978902;1;2
12985475;1;4
12988380;2;3
12994610;1;2
12995210;2;2
12997143;1;2
13007126;2;2
13011910;2;3
13015095;2;2
13017815;1;4
13019067;1;3
13022383;2;3
13029825;2;4
13048635;1;2
13051413;2;4
13052646;1;2
13061909;1;2
13065858;1;2
13070584;1;4
13072623;2;6
13077709;2;3
13078784;1;2
13080524;2;2
13085006;2;2
13085482;2;2
13093871;2;2
13095028;2;3
13098186;2;2
13099437;2;2
13102096;1;2
13106484;1;2
13108605;2;2
13111201;1;2
13115382;1;3
13116390;2;2
13121534;2;2
13122702;1;9
13135972;1;2
13138990;1;6
13141577;2;2
13141965;1;2
13147456;2;3
13147658;1;3
13150060;1;2
13152344;1;5
13160186;2;2
13162163;1;2
13162825;2;3
13174932;2;2
13190926;1;4
13191289;2;8
13192772;1;3
13194320;2;2
13206895;2;2
13227424;2;2
13228538;2;4
13233291;2;2
13244133;1;2
13247801;1;6
13248042;2;2
13250635;1;6
13251307;2;2
13253401;2;4
13256245;1;4
13259725;1;3
13260172;1;2
13268734;2;3
13281424;1;2
13286150;2;2
13287054;2;2
13287856;2;2
13289961;2;4
13296789;1;2
13299819;2;2
13300177;2;5
13311084;2;2
13312305;1;2
13317170;2;2
13318998;1;2
13319167;1;2
13321836;1;2
13324812;1;5
13330948;1;4
13331905;1;3
13343938;2;2
13344146;2;4
13347957;2;2
13348425;2;3
13352779;2;15
13353058;2;2
13355451;1;2
13358125;1;3
13366189;2;2
13371973;1;3
13390783;2;5
13397600;2;2
13402260;1;2
13403183;2;5
13409290;1;2
13412909;2;2
13430298;2;2
13434016;2;2
13435319;2;4
13435777;2;4
13440223;2;2
13446947;2;2
13450219;1;2
13457732;1;3
13457746;2;2
13457887;2;2
13458544;1;3
13459294;1;2
13464051;1;2
13475899;1;2
13476105;1;2
13478735;2;2
13479969;2;9
13482316;2;2
13482611;1;3
13485522;2;2
13490856;2;2
13500653;1;3
13507978;1;3
13508730;2;2
13511789;1;2
13512164;2;2
13523664;2;2
13530177;2;2
13531675;2;2
13537882;2;3
13539088;2;2
13540170;2;2
13544212;2;2
13547316;1;2
13549634;2;2
13557754;1;2
13557764;1;7
13560405;2;2
13567547;1;4
13570453;2;2
13574554;1;2
13576282;1;4
13578333;1;2
13583380;2;2
13583747;2;2
13587270;1;2
13603089;1;3
13610281;1;2
13632765;1;2
13634752;2;2
13637455;1;3
13649223;2;2
13653840;2;3
13654524;1;5
13656603;2;2
13668164;2;2
13677079;2;2
13680064;1;2
13681679;2;4
13682514;1;2
13684512;2;2
13687307;2;3
13688903;2;2
13692674;1;2
13693600;2;2
13699850;1;2
13706425;1;2
13710507;2;2
13712948;2;3
13714310;1;2
13718522;1;2
13723212;2;2
13728600;1;2
13733242;2;2
13739261;2;2
13741404;1;2
13742067;2;2
13745978;1;2
13754453;2;2
13755438;2;3
13756797;1;3
13757323;2;2
13760997;2;2
13763691;1;2
13767675;2;3
13771402;1;2
13781372;1;2
13785208;2;2
13789066;1;2
13797837;2;2
13812150;1;2
13813805;1;3
13820007;2;3
13820250;2;2
13827368;1;4
13829797;2;2
13832787;1;2
13836313;1;3
13841950;1;2
13846735;2;2
13849110;1;2
13849441;2;2
13850828;1;2
13854487;2;2
13860144;2;3
13868251;1;3
13869626;1;2
13870740;1;2
13873629;1;3
13879479;1;2
13879851;1;2
13885281;1;2
13889075;1;2
13889688;2;2
13893030;1;2
13899819;2;2
13907217;1;3
13913101;1;2
13916909;1;3
13924540;2;2
13935838;1;3
13936658;1;2
13943959;2;3
13946845;2;2
13955631;1;9
13959647;2;2
13971280;2;3
13973819;2;2
13974702;2;3
13976173;2;2
13984859;1;2
13986036;2;2
13996895;1;4
13996967;1;3
13999836;1;2
14000988;1;3
14002534;2;2
14003723;1;2
14005568;1;2
14012392;1;2
14024461;2;3
14029899;2;2
14030204;1;2
14031983;2;3
14033250;1;2
14041658;2;2
14049623;2;2
14051181;2;3
14053324;2;2
14055124;1;3
14055758;1;4
14060916;1;2
14062116;2;2
14066288;2;2
14071751;2;2
14074339;2;4
14077442;2;2
14077854;2;2
14083505;2;2
14088422;1;2
14089927;1;2
14090071;2;2
14114614;1;2
14115943;2;3
14132908;1;3
14132949;1;3
14134208;1;2
14136659;2;2
14146421;1;3
14148861;2;3
14153643;2;2
14158410;2;2
14162893;2;2
14164323;2;2
14164689;1;2
14169528;1;2
14174157;2;2
14174858;1;2
14177017;2;2
14177079;2;2
14177605;1;2
14184172;1;2
14187596;1;4
14187711;2;5
14188062;1;2
14188110;1;3
14197046;1;2
14200882;1;4
14213631;1;2
14219447;1;3
14232677;1;5
14233261;1;2
14235560;2;3
14245611;2;2
14251254;2;3
14252767;1;2
14254004;1;5
14258103;2;2
14276778;2;2
14280843;2;4
14283005;2;4
14292711;2;2
14294276;1;2
14295527;1;3
14300544;1;2
14309692;2;2
14316840;1;2
14322009;1;3
14331808;2;2
14331836;2;2
14340065;2;2
14341162;2;3
14345470;1;2
14348156;1;2
14348474;2;2
14348867;1;2
14349781;1;2
14350035;1;3
14355471;1;2
14359875;2;5
14363785;1;2
14365099;1;3
14365495;1;3
14376800;2;3
14377184;2;2
14377192;1;4
14377321;2;2
14377628;2;2
14381110;2;5
14382026;1;2
14383554;2;3
14390668;1;2
14390830;2;2
14391064;1;2
14398374;2;2
14398653;1;2
14431042;1;2
14433523;2;2
14435370;2;5
14448469;1;3
14456823;2;3
14457224;2;2
14463791;2;2
14464939;2;2
14467704;2;2
14469744;2;3
14477871;1;4
14490940;1;3
14495038;2;3
14500176;1;3
14504967;1;2
14506862;1;2
14515889;1;3
14518357;2;2
14520069;1;2
14524268;1;3
14527642;1;2
14528152;2;2
14529925;2;2
14530122;2;2
14532397;2;2
14536067;1;2
14538219;2;2
14545499;1;3
14549188;2;2
14549602;2;3
14551925;1;7
14555033;1;7
14560449;2;3
14562455;2;2
14566221;2;2
14568417;1;2
14569768;1;2
14584471;1;2
14587157;1;2
14589007;1;3
14592491;2;2
14592957;2;2
14594725;1;2
14607969;2;2
14620922;1;3
14623323;2;2
14625381;2;4
14627130;2;4
14638876;2;2
14641340;1;2
14646278;1;3
14647252;2;4
14647508;1;3
14669322;1;3
14675186;1;6
14676853;2;2
14679796;2;2
14681470;2;3
14686161;2;2
14688785;2;2
14695396;2;2
14696300;2;3
14704434;2;3
14706501;1;3
14708234;1;2
14713791;1;4
14714506;2;2
14716723;2;2
14719336;2;2
14722556;1;2
14726401;1;2
14728679;2;2
14733205;2;2
14742439;2;4
14744033;2;2
14748291;2;2
14753461;2;2
14772323;1;5
14779397;1;2
14787822;1;3
14790613;1;3
14792211;1;3
14806913;1;2
14811328;1;3
14814633;2;2
14818095;2;2
14826212;1;2
14830629;2;3
14841274;2;3
14846932;2;2
14847583;2;2
14851007;1;2
14851937;1;2
14854079;2;2
14854327;1;2
14855879;2;2
14858267;1;12
14863390;2;2
14866326;1;2
14869384;2;2
14873199;2;2
14875291;2;3
14876606;2;5
14880757;1;3
14880798;2;3
14888367;1;2
14891613;2;2
14903479;2;3
14909670;2;3
14912522;2;2
14913846;2;2
14917877;2;2
14923578;2;2
14942068;1;3
14946103;1;2
14950913;1;3
14951862;2;2
14952518;1;2
14954396;2;2
14957550;1;3
14959377;1;4
14961541;1;2
14962978;1;4
14967838;2;2
14974374;1;2
14985960;2;2
14992316;2;2
15004918;1;2
15005303;2;2
15005608;1;5
15007288;2;2
15007713;2;2
15008579;2;2
15012810;1;2
15016081;1;3
15017612;2;3
15020252;2;2
15020920;1;2
15033612;2;2
15034240;2;2
15043131;2;5
15049306;1;2
15054296;2;5
15063965;2;2
15064196;2;2
15069399;1;2
15079920;1;3
15083606;2;2
15097640;1;2
15100228;2;4
15103426;1;3
15115363;1;4
15116098;1;2
15117383;1;3
15123418;1;2
15130363;1;2
15131419;2;5
15140072;1;2
15142279;2;2
15143951;1;2
15145266;2;2
15145832;1;3
15148316;1;2
15153173;1;2
15153191;1;2
15156035;2;2
15163659;2;2
15172659;1;2
15172692;2;3
15173024;2;2
15176986;1;3
15180247;2;3
15181533;2;3
15215917;1;3
15220932;2;2
15222175;1;2
15225434;1;2
15227328;2;3
15230333;2;2
15234889;1;2
15243261;1;3
15246955;2;4
15248983;2;2
15253741;2;4
15256066;1;3
15258661;2;2
15262046;1;3
15265146;1;2
15268790;1;2
15269296;2;2
15271530;1;2
15273483;2;2
15273620;1;3
15278724;2;2
15282317;2;2
15282398;2;2
15288850;1;2
15291958;2;3
15301515;2;2
15302281;2;2
15311259;2;2
15316886;1;3
15326642;2;2
15326741;1;3
15332767;1;2
15333705;1;4
15334894;1;3
15336710;2;2
15338748;1;2
15339921;2;2
15339943;2;2
15341172;2;2
15349174;2;2
15353649;2;3
15362376;2;2
15364695;1;2
15381115;2;2
15381330;1;2
15384780;2;2
15389029;1;2
15389254;2;2
15389575;2;2
15392235;2;2
15396168;1;2
15398220;1;4
15398571;1;2
15400879;2;2
15401827;2;2
15401847;2;2
15402296;1;2
15402667;2;2
15405443;2;2
15406623;1;2
15436234;2;4
15443331;2;3
15443985;1;2
15458192;1;4
15465725;1;3
15468166;2;2
15472033;1;2
15473734;1;3
15474587;1;4
15475871;1;3
15481535;1;4
15483166;1;2
15489506;1;2
15490030;2;2
15501042;1;2
15505717;1;2
15506171;2;2
15511417;2;2
15520073;2;2
15526630;1;3
15528112;1;9
15536596;1;2
15536677;2;2
15541291;2;3
15544562;1;2
15549345;1;2
15557480;1;2
15557778;1;3
15561749;2;3
15564866;2;2
15565639;2;3
15569511;2;2
15571108;1;2
15576418;2;2
15578384;1;2
15579740;2;2
15587781;1;2
15589201;1;2
15593130;1;2
15597524;2;3
15612927;1;2
15622887;1;2
15627009;1;2
15628958;2;3
15637810;2;2
15649720;1;3
15657055;2;3
15660784;2;4
15662512;1;2
15674906;1;2
15677907;1;2
15683414;2;2
15686521;1;2
15687411;1;9
15692748;1;4
15697289;2;2
15697480;2;3
15698696;2;2
15702357;2;2
15707431;1;4
15707581;1;2
15711701;1;4
15713424;1;2
15720077;1;4
15720859;1;2
15723656;2;3
15729351;2;2
15736219;2;2
15748994;2;2
15749247;2;7
15754542;2;3
15775705;1;2
15775731;2;2
15795951;2;2
15797720;2;2
15807560;2;2
15813213;1;3
15819492;1;2
15830581;1;3
15832217;2;2
15837251;1;3
15843875;2;2
15846668;1;3
15858365;1;2
15859242;2;2
15861669;1;4
15863131;2;2
15865135;2;2
15866114;1;3
15869241;1;2
15876848;1;3
15879844;2;4
15884615;2;3
15890705;2;2
15892544;1;4
15904897;2;2
15913687;1;2
15917697;2;2
15921012;2;2
15926579;2;4
15926745;2;2
15931602;1;4
15932536;1;6
15934459;1;4
15939893;1;2
15942448;1;2
15948192;1;3
15951404;1;3
15956089;2;2
15958203;1;2
15974605;2;2
15983792;1;2
15986242;2;2
15987310;1;5
15987827;2;3
15989863;1;3
15999325;1;4
16001671;2;2
16005371;2;3
16005386;2;4
16008246;2;2
16018090;2;3
16024766;2;2
16037805;2;3
16039080;1;3
16050663;1;2
16059499;2;2
16065127;2;2
16073570;2;2
16089664;2;2
16095526;2;2
16096496;1;2
16099024;1;2
16101716;2;2
16111213;2;2
16115428;1;3
16116457;1;2
16126674;1;3
16128916;2;3
16138584;1;2
16140972;2;2
16142391;2;2
16142785;1;3
16146014;1;2
16146168;1;2
16149070;2;2
16154774;2;2
16157839;1;2
16159485;2;2
16160041;2;2
16161286;2;2
16165250;2;2
16169362;2;2
16171511;2;3
16173763;2;3
16175145;1;2
16177543;1;2
16182247;1;3
16189277;2;2
16191414;1;2
16192976;2;3
16193780;2;3
16196117;1;3
16197757;1;2
16202599;2;2
16224763;2;2
16239691;2;2
16242218;1;2
16243771;1;3
16246452;1;3
16249488;2;2
16251220;2;4
16253870;2;2
16254299;1;2
16260780;1;5
16262062;2;2
16262281;2;3
16264762;2;2
16267053;1;3
16276071;2;2
16284194;2;2
16285804;2;3
16285918;1;2
16289506;2;2
16296958;1;2
16301771;1;2
16311295;2;2
16321396;2;3
16326410;1;3
16339431;1;2
16349943;1;2
16353102;1;3
16369960;1;2
16371539;1;3
16392475;2;3
16392589;2;2
16393051;2;4
16400039;2;2
16402668;1;4
16406119;2;2
16414270;2;2
16418004;1;2
16430972;1;2
16434018;2;2
16444351;2;2
16449443;2;2
16462923;2;2
16463213;2;2
16464232;2;2
16464325;1;6
16464941;1;2
16468599;2;3
16470117;2;2
16470425;2;2
16476179;1;2
16476428;1;2
16477128;2;5
16481451;2;2
16483451;2;2
16485019;2;3
16485054;1;2
16487366;2;2
16492657;2;3
16494208;1;2
16495919;2;3
16497585;2;2
16500525;2;2
16509485;1;3
16515617;1;2
16517366;1;3
16519548;1;2
16523324;1;2
16533896;2;2
16536684;2;2
16540162;2;4
16541582;1;2
